id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,brandName
52159,Women,Apparel,Topwear,Tops,Maroon,Summer,2012.0,Casual,Femella Women Maroon Summer Cape Top,Femella
19622,Women,Apparel,Topwear,Tops,Green,Summer,2011.0,Casual,United Colors of Benetton Women Solid Green Top,United
39717,Women,Apparel,Topwear,Tops,Red,Summer,2012.0,Casual,Arrow Woman Red Top,Arrow
11258,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Sports,Puma Women Black Essential Racerback Tank Top,Puma
40640,Women,Apparel,Topwear,Kurtas,Olive,Summer,2012.0,Ethnic,Span Women Olive Green Kurta,Span
27891,Women,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Formal,Scullers For Her Purple Striped Shirt,Scullers
44800,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Spykar Women Purple Top,Spykar
49652,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Mineral Women Blue Top,Mineral
43648,Women,Apparel,Topwear,Dresses,Cream,Summer,2012.0,Casual,ONLY Women Cream A-Line Dress,ONLY
7414,Women,Apparel,Topwear,Kurtas,Black,Summer,2011.0,Ethnic,W Women V Neck Sleeve Black Kurta,W
4771,Women,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Sports,ADIDAS Women's Purple Polo T-shirt,ADIDAS
31310,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,W Women White Printed Kurta,W
53856,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Vishudh Women Brown Printed Kurta,Vishudh
50327,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Aurelia Women Brown Printed Kurta,Aurelia
11580,Women,Apparel,Topwear,Kurtas,White,Summer,2011.0,Ethnic,W Women Printed White Kurtas,W
31063,Women,Apparel,Topwear,Dupatta,Pink,Summer,2012.0,Ethnic,Fabindia Women Pink Silk Dupatta,Fabindia
6881,Women,Apparel,Topwear,Tops,Peach,Summer,2011.0,Casual,Forever New Women Sleeveless Peach Top,Forever
52092,Women,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Myntra Women Blue T-shirt,Myntra
20111,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,Diva Women Printed White Kurta,Diva
26955,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Jealous 21 Women Black Top,Jealous
8472,Women,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Scullers For Her Women Wow Woven Navy Blue Tops,Scullers
57161,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Elle Women Pink Essentials Top,Elle
32389,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Formal,Arrow Woman Striped Blue Top,Arrow
11526,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,United Colors of Benetton Women Light Winter Black Tops,United
19342,Women,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,United Colors of Benetton Women Solid Black Jacket,United
44684,Women,Apparel,Topwear,Tops,Multi,Summer,2012.0,Casual,Wills Lifestyle Women Multi Coloured Top,Wills
15093,Women,Apparel,Topwear,Tunics,Brown,Fall,2011.0,Ethnic,Mother Earth Women Solid Brown Tunics,Mother
24987,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,United Colors of Benetton Women Black Top,United
4926,Women,Apparel,Topwear,Tops,Green,Summer,2011.0,Casual,Gini and Jony Girl's Valencia Green Blue Infant Kidswear,Gini
32207,Women,Apparel,Topwear,Kurtas,Mustard,Summer,2012.0,Ethnic,Fabindia Women Mustard Kurta,Fabindia
51434,Women,Apparel,Topwear,Shirts,Turquoise Blue,Summer,2012.0,Casual,Myntra Women Turquoise Blue Check Shirt,Myntra
59374,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Vishudh Women Green Printed Kurta,Vishudh
20324,Women,Apparel,Topwear,Kurtas,White,Summer,2011.0,Ethnic,Mother Earth Women Printed White Kurta,Mother
8445,Women,Apparel,Topwear,Tops,Blue,Fall,2011.0,Casual,Jealous 21 Women Jealous Edana Teal Top Blue Tops,Jealous
22224,Women,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,Little Miss Women Flower Green T-shirt,Little
12850,Women,Apparel,Topwear,Tops,Green,Fall,2011.0,Casual,Ant Kids Girl Cheerful Green Tops,Ant
28910,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,BIBA Women White Kurta,BIBA
45960,Women,Apparel,Topwear,Tshirts,Red,Fall,2012.0,Casual,Tokyo Talkies Women Red T-shirt,Tokyo
18885,Women,Apparel,Topwear,Shirts,Black,Fall,2011.0,Formal,Arrow Woman Simona Black Shirt,Arrow
4889,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,Levis Kids Girl's Dionne White Kidswear,Levis
43699,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Remanika Women Blue Top,Remanika
47036,Women,Apparel,Topwear,Kurtas,Green,Fall,2012.0,Ethnic,Shree Women Green & White Printed Kurta,Shree
34930,Women,Apparel,Topwear,Dupatta,Navy Blue,Summer,2012.0,Ethnic,Fabindia Navy Blue Dupatta,Fabindia
58670,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,ALayna Women Black Kurta,ALayna
43261,Women,Apparel,Topwear,Kurtas,Cream,Summer,2012.0,Ethnic,Aneri Women Cream Kurta,Aneri
44693,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Wills Lifestyle Women White & Blue Top,Wills
8490,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Forever New Women White Lace  Top,Forever
22216,Women,Apparel,Topwear,Tshirts,Maroon,Fall,2011.0,Casual,Little Miss Women Funny Maroon T-shirt,Little
28946,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Ethnic,BIBA OUTLET Women White Tunic,BIBA
2069,Women,Apparel,Topwear,Tshirts,White,Fall,2010.0,Sports,ADIDAS Womens Tank White T-shirt,ADIDAS
21164,Women,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,s.Oliver Women Check Blue Shirt,s.Oliver
38593,Women,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Nike Women Printed Scoop Black T-shirt,Nike
38814,Women,Apparel,Topwear,Shirts,Orange,Fall,2012.0,Casual,Latin Quarters Women Orange & Grey Check Shirt,Latin
25025,Women,Apparel,Topwear,Jackets,Purple,Fall,2011.0,Sports,Nike Women Vapor Purple Jacket,Nike
11788,Women,Apparel,Topwear,Kurtas,Multi,Fall,2011.0,Ethnic,Vishudh Women Multi Coloured Kurta,Vishudh
40578,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,W Women White Kurta,W
49767,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Alma Women Blue Printed Kurta,Alma
22763,Women,Apparel,Topwear,Kurtas,Navy Blue,Fall,2011.0,Ethnic,BIBA Women Printed Red Kurta,BIBA
42536,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Mother Earth Women Multi Coloured Kurta,Mother
4919,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Gini and Jony Girl's Veeya Pink Kidswear,Gini
33049,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Mother Earth Women Printed Blue Kurta,Mother
7032,Women,Apparel,Topwear,Tops,Blue,Fall,2012.0,Casual,S.Oliver Women Blue Top,S.Oliver
28471,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Urban Yoga Women Printed Black Top,Urban
11598,Women,Apparel,Topwear,Kurtas,Blue,Summer,2011.0,Ethnic,W Women Printed Blue Kurtas,W
54940,Women,Apparel,Topwear,Tshirts,Burgundy,Summer,2012.0,Casual,Do u speak green Women Burgundy T-shirt,Do
27283,Women,Apparel,Topwear,Kurtas,Magenta,Fall,2011.0,Ethnic,Mother Earth Women Magenta Kurta,Mother
37927,Women,Apparel,Topwear,Tunics,Pink,Summer,2012.0,Casual,Mineral Women Pink Tunic,Mineral
18881,Women,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Arrow Woman Lana White Shirt,Arrow
4846,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Sher Singh Women White Polo T-shirt,Sher
32565,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,ONLY Women Smock Blue Top,ONLY
11386,Women,Apparel,Topwear,Sweatshirts,Green,Fall,2011.0,Casual,United Colors Of Benetton Women Light Winter Green Sweatshirts,United
33021,Women,Apparel,Topwear,Kurtas,Cream,Summer,2012.0,Ethnic,Mother Earth Women Printed Cream Kurta,Mother
42554,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Mother Earth Women White & Black Kurta,Mother
49640,Women,Apparel,Topwear,Tops,Turquoise Blue,Summer,2012.0,Casual,Mineral Women Turquoise Blue Top,Mineral
11800,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Vishudh Women Black Pigment Print Kurta,Vishudh
39451,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Diva Women Brown Printed Kurta,Diva
46264,Women,Apparel,Topwear,Tunics,Black,Summer,2012.0,Casual,109F Women Black Printed Kaftan Tunic,109F
5832,Women,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,ADIDAS Women's Who Was That Yellow T-shirt,ADIDAS
59924,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Diva Women Purple & White Kurta,Diva
3956,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Jealous 21 Women Pink Clever Disguise Top,Jealous
27108,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aneri Women Priya Blue Kurta,Aneri
22783,Women,Apparel,Topwear,Kurtas,Purple,Summer,2011.0,Ethnic,BIBA Women Printed Purple Kurta,BIBA
32232,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Fabindia Women Printed Blue Kurta,Fabindia
4927,Women,Apparel,Topwear,Tops,Green,Summer,2011.0,Casual,Gini and Jony Girl's Venice Green Blue Kidswear,Gini
42643,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,W Women Brown Kurta,W
4047,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,ADIDAS Men's Titan White Blue Shoe,ADIDAS
45625,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2018.0,Casual,Red Tape Men Brown Shoes,Red
34754,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,Puma Men EI Vuelo Mid Leather Brown Shoes,Puma
1916,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,Puma Men's Game Point Shoes,Puma
4489,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Lotto Men's Vienna White Blue Shoe,Lotto
3243,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2010.0,Sports,Puma Men's Future Cat Black Shoe,Puma
28605,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Casual,Nike Men Dunk High Black Shoes,Nike
8970,Men,Footwear,Shoes,Sports Shoes,Red,Fall,2011.0,Sports,Puma Men 65cc Ducati Red Sports Shoes,Puma
12872,Men,Footwear,Shoes,Formal Shoes,Black,Spring,2012.0,Formal,Lee Cooper Men Formal Black Shoes,Lee
5037,Men,Footwear,Shoes,Casual Shoes,White,Winter,2015.0,Casual,Fila Men White Ample Shoes,Fila
4733,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2012.0,Casual,Numero Uno Men's Black Strider Shoe,Numero
26607,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,Puma Men Cell Varex Black Sports Shoes,Puma
5463,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Nike Men's Street Pana White Shoe,Nike
13372,Men,Footwear,Shoes,Casual Shoes,Grey,Fall,2011.0,Casual,Timberland Men Toddler Grey Casual Shoes,Timberland
26529,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2013.0,Casual,Gas Men Aishley Brown Casual Shoes,Gas
31214,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,Lotto Men Atlantica Black Sports Shoes,Lotto
31213,Men,Footwear,Shoes,Casual Shoes,White,Summer,2012.0,Casual,Lotto Men Dunk White Casual Shoes,Lotto
29569,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Vans Men Classic Slip-On Black & Blue Shoes,Vans
3554,Men,Footwear,Shoes,Casual Shoes,Black,Winter,2015.0,Casual,Skechers Men Black Sneakers,Skechers
47247,Men,Footwear,Shoes,Casual Shoes,Blue,Summer,2013.0,Casual,Playboy Men Blue Canvas Shoes,Playboy
24450,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Nike Men Sweet Classic Leather Black Shoes,Nike
3461,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,ADIDAS Men's Snova Sequence Black Uni Red Shoe,ADIDAS
5537,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2011.0,Sports,Nike Men's Free Black White Shoe,Nike
4345,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Fila Men's Mythos White Navy Shoe,Fila
14566,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2011.0,Casual,Vans Men Authentic Black Casual Shoes,Vans
10533,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,New Balance MW631 Men Others Walking Black Sports Shoes,New
39895,Men,Footwear,Shoes,Sports Shoes,Navy Blue,Summer,2012.0,Sports,ADIDAS Men Navy Blue Corona Sports Shoes,ADIDAS
22111,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Reebok Men Active  White Sports Shoes,Reebok
34646,Men,Footwear,Shoes,Sports Shoes,White,Fall,2012.0,Sports,Fila Men Notch White Sports Shoes,Fila
54525,Men,Footwear,Shoes,Sports Shoes,Grey,Fall,2012.0,Sports,F Sports Men Grey Zero Gravity Sports Shoes,F
35409,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2013.0,Formal,Enroute Men Black Formal Shoes,Enroute
21577,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018.0,Casual,Red Tape Men Black Leather Formal Shoes,Red
4490,Men,Footwear,Shoes,Sports Shoes,Silver,Summer,2011.0,Sports,Lotto Men Vienna Silver Shoe,Lotto
16188,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2011.0,Formal,Enroute Men Leather Black Formal Shoes,Enroute
5727,Men,Footwear,Shoes,Casual Shoes,White,Summer,2011.0,Casual,Reebok Men's Blaze White Black Shoe,Reebok
26612,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,Puma Men Cell Turin Perf 2 Black Sports Shoes,Puma
9060,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Puma Men SL Tech Lo White Sports Shoes,Puma
45623,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2018.0,Casual,Red Tape Men Brown Shoes,Red
10632,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2012.0,Casual,Carlton London Men Brown Shoes,Carlton
50422,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,U.S. Polo Assn. Men Brown Ankle Shoes,U.S.
20698,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2011.0,Casual,Buckaroo Men Plaza Brown Casual Shoes,Buckaroo
40455,Men,Footwear,Shoes,Casual Shoes,Black,Winter,2018.0,Casual,Red Tape Men Black Shoes,Red
59936,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2012.0,Casual,Vans Men Black Casual Shoes,Vans
5931,Men,Footwear,Shoes,Casual Shoes,White,Summer,2011.0,Casual,ADIDAS Men's Derby White Shoe,ADIDAS
22131,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2011.0,Formal,Provogue Men Black Formal Shoes,Provogue
3651,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,Fila Men's Drake Black Silver Shoe,Fila
22146,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2011.0,Formal,Lee Cooper Men Black Formal Shoes,Lee
34828,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,ADIDAS Men Equale Brown Shoes,ADIDAS
13970,Men,Footwear,Shoes,Sports Shoes,Black,Spring,2012.0,Sports,Puma Men Speeder Black Sports Shoes,Puma
12922,Men,Footwear,Shoes,Casual Shoes,Blue,Fall,2012.0,Casual,iD Men Casual Blue Shoes,iD
12976,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,ADIDAS Men Athlos White Sports Shoes,ADIDAS
13124,Men,Footwear,Shoes,Formal Shoes,Tan,Fall,2012.0,Formal,Lee Cooper Men Tan Formal Shoes,Lee
14494,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2011.0,Casual,Flying Machine Men Casual Black Casual Shoes,Flying
17416,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,Lotto Men Atlantica Black Sports Shoe,Lotto
12685,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2011.0,Casual,Fila Men Vintage Hi Black Casual Shoes,Fila
7776,Men,Footwear,Shoes,Casual Shoes,Navy Blue,Fall,2011.0,Casual,Converse Men's Chuck Slip Navy Red Canvas Shoe,Converse
39211,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2013.0,Formal,Franco Leone Men Black Formal Shoes,Franco
44767,Men,Footwear,Shoes,Casual Shoes,White,Summer,2012.0,Casual,Globalite Men White Eclipse Shoes,Globalite
3307,Men,Footwear,Shoes,Sports Shoes,Black,Spring,2011.0,Sports,Asics Men's Gel Phoenix 3 Black Silver Shoe,Asics
45612,Men,Footwear,Shoes,Formal Shoes,Brown,Summer,2012.0,Formal,Arrow Men Brown Shoes,Arrow
33335,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Homme Men Black Semi Formal Shoes,Homme
35412,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Enroute Men Black Shoes,Enroute
51741,Men,Footwear,Shoes,Sports Shoes,Grey,Summer,2012.0,Sports,Force 10 Men Grey Sports Shoes,Force
59166,Men,Footwear,Shoes,Formal Shoes,Brown,Fall,2012.0,Formal,Fortune Men Brown Shoes,Fortune
24301,Men,Footwear,Shoes,Casual Shoes,Black,Spring,2012.0,Casual,Converse Men Black Tongue Triple Colour Shoes,Converse
59175,Men,Footwear,Shoes,Formal Shoes,Brown,Fall,2012.0,Formal,Fortune Men Brown Formal Shoes,Fortune
55785,Men,Footwear,Shoes,Casual Shoes,Navy Blue,Spring,2014.0,Casual,Converse Men Navy Casual Shoes,Converse
26555,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2012.0,Casual,ID Men Black & Purple Shoes,ID
29265,Men,Footwear,Shoes,Sports Shoes,Blue,Summer,2012.0,Sports,ADIDAS Men Adizero Blue Sports Shoes,ADIDAS
23925,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2011.0,Sports,Lotto Men Black Chamonix Sports Shoes,Lotto
31958,Men,Footwear,Shoes,Sports Shoes,Grey,Summer,2012.0,Sports,Nike Men Revolution Grey Sports Shoes,Nike
15721,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,Nike Men Air Pegasus+ 28 Black Sports Shoes,Nike
5382,Men,Footwear,Shoes,Sports Shoes,Brown,Fall,2011.0,Sports,Quechua Arpenaz  300,Quechua
8076,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,ADIDAS Men 3 Series Light White Sports Shoes,ADIDAS
2637,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2012.0,Formal,Carlton London Men's Semi Formal Black Shoe,Carlton
56664,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,United Colors of Benetton Men Black Shoes,United
35411,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Enroute Men Black Formal Shoes,Enroute
40788,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Quiksilver Men Black Shoes,Quiksilver
33336,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Homme Men Black Formal Shoes,Homme
14344,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Nike Men Air Force White Sports Shoes,Nike
34638,Men,Footwear,Shoes,Sports Shoes,Grey,Summer,2012.0,Sports,Lotto Men Vienna III Grey Sports Shoes,Lotto
43232,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Reebok Men White Acer Sports Shoes,Reebok
4486,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2011.0,Sports,Lotto Men's Stadio Suprema Black White Shoe,Lotto
2376,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2018.0,Casual,Red Tape Semi Casual Brown Men's Shoe,Red
18481,Men,Footwear,Shoes,Casual Shoes,Blue,Fall,2011.0,Casual,Puma Men Future Cat Blue Casual Shoes,Puma
49481,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Vans Men Black 106 Vulcanized Italian Leather Shoes,Vans
7244,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2011.0,Formal,Rockport Men's Allander Black Shoe,Rockport
47682,Men,Footwear,Shoes,Casual Shoes,Black,Spring,2013.0,Casual,Carlton London Men Black Leather Casual Shoes,Carlton
11973,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,FILA Men Impact White Sports Shoes,FILA
15236,Men,Footwear,Shoes,Casual Shoes,Blue,Fall,2011.0,Casual,ADIDAS Originals Men Adiracer Remodel Blue Casual Shoes,ADIDAS
31985,Men,Footwear,Shoes,Casual Shoes,Khaki,Summer,2012.0,Casual,Woodland Men Khaki Shoes,Woodland
4466,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2011.0,Sports,Puma Men's Vibrant Black White Shoe,Puma
15741,Men,Footwear,Shoes,Sports Shoes,Grey,Fall,2011.0,Sports,Nike Men Lunarglide + Shield Grey Sports Shoes,Nike
55628,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Numero Uno Men Black Shoes,Numero
9013,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2011.0,Casual,Decathlon Men's Arpenaz Brown Shoe,Decathlon
22952,Men,Footwear,Shoes,Sports Shoes,Grey,Summer,2012.0,Sports,Reebok Men Grey Real Flex Sports Shoes,Reebok
16151,Men,Footwear,Shoes,Formal Shoes,Brown,Fall,2011.0,Formal,Enroute Men Leather Brown Formal Shoes,Enroute
22164,Men,Footwear,Shoes,Casual Shoes,Brown,Fall,2012.0,Casual,Timberland Men Brown Casual Shoes,Timberland
47209,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Franco Leone Men Black Formal Shoes,Franco
12959,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,ADIDAS Men Sports Black Sports Shoes,ADIDAS
22190,Men,Footwear,Shoes,Casual Shoes,Brown,Fall,2012.0,Casual,Timberland Men Light Brown Casual Shoes,Timberland
22101,Men,Footwear,Shoes,Casual Shoes,Grey,Fall,2011.0,Casual,Flying Machine Men Grey Casual Shoes,Flying
5580,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Nike Men's Sweet Classic Leather White Black Shoe,Nike
15230,Men,Footwear,Shoes,Casual Shoes,White,Fall,2011.0,Casual,ADIDAS Originals Men Superstar 11 White Casual Shoes,ADIDAS
19370,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018.0,Formal,Redtape Men Tango Black Formal Shoes,Redtape
43239,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Reebok Men White Swift Sports Shoes,Reebok
2378,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018.0,Formal,Red Tape Men's Brown Shoe,Red
49381,Men,Footwear,Shoes,Casual Shoes,Navy Blue,Summer,2012.0,Casual,Vans Men Navy Blue Versa Casual Shoes,Vans
49489,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Vans Men Black & Blue Mid Skool Shoes,Vans
5933,Men,Footwear,Shoes,Casual Shoes,White,Summer,2011.0,Casual,ADIDAS Men's Terrace Casual Low White Shoe,ADIDAS
12896,Men,Footwear,Shoes,Casual Shoes,Brown,Fall,2011.0,Casual,Puma Men Yacht Battleship Brown Casual Shoes,Puma
3693,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Lotto Men's Jumper White Black Shoe,Lotto
33844,Men,Footwear,Shoes,Casual Shoes,Grey,Summer,2012.0,Casual,Puma Men Future Cat Grey Shoes,Puma
8996,Men,Footwear,Shoes,Casual Shoes,White,Fall,2011.0,Casual,Puma Men El ace 2 White Casual Shoes,Puma
54538,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2012.0,Casual,F Sports Men Black Falcon Shoes,F
5577,Men,Footwear,Shoes,Sports Shoes,Grey,Summer,2011.0,Sports,Nike Men's Field Trainer Textile Grey Black White Shoe,Nike
32952,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,ADIDAS Neo Men Court Sequence Black Shoes,ADIDAS
13680,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,ADIDAS Men Athlos Sports Shoes,ADIDAS
36948,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,Force 10 Men Brown Shoes,Force
1547,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2010.0,Casual,Puma Men's Ducati Sneaker,Puma
20682,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2012.0,Casual,Buckaroo Men Itotia Brown Casual Shoes,Buckaroo
25444,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Nike Men Sweet Classic High Black Shoes,Nike
